List,,Logo,URL,Title,Description,Price,Logo2,Photos,Details,Code,Review,Subscription
Crypto,,https://www-img.lewagon.com/TOVkVCZrv231vllNXv8_2_xfUzlnp1KKF1zMTF2fwbg/rs:fill:200:200/plain/s3://wagon-www/2bq52nu5jtsa767ffld9wxyx7x4h,https://socious.io/,Socious | Impact Network Powered by Blockchain & AI,Socious is an impact jobs marketplace with a mission to help make a difference. We use AI and blockchain technologies to connect change makers,Socious is an impact jobs marketplace with a mission to help make a difference. We use AI and blockchain technologies to connect change makers,https://assets-global.website-files.com/641bae61d957fd6fba23ae35/641c4893046d40157ccc39b4_favicon.png,https://assets-global.website-files.com/641bae61d957fd6fba23ae35/642fcbbe57bf671eace3b449_preview.png,,,Socious is an impact jobs marketplace with a mission to help make a difference. We use AI and blockchain technologies to connect change makers,one_time
Agency,,https://www-img.lewagon.com/uVvq0kguwNu4mph1d1LVmA3R7pnxcaYqbu3KGdZKmqk/rs:fill:200:200/plain/s3://wagon-www/ryxlw5qmxgger0qqy2z76j641d3z,https://www.spark.do/,Spark | The growth company,Spark est une agence de Conseil en Marketing Digital. Développez votre activité grâce à une parfaite connaissance des leviers digitaux ✓  100+ annonceurs,Spark est une agence de Conseil en Marketing Digital. Développez votre activité grâce à une parfaite connaissance des leviers digitaux ✓  100+ annonceurs,https://assets-global.website-files.com/637de146fbe4253ca6d2f913/63e65737d39b62090d6ef43c_favicon-32x32.png,https://assets-global.website-files.com/637de146fbe4253ca6d2f913/63e6569017a6eeabcd4319ca_openGraphImage-3.png,,,Spark est une agence de Conseil en Marketing Digital. Développez votre activité grâce à une parfaite connaissance des leviers digitaux ✓  100+ annonceurs,one_time
HR & Career,,https://www-img.lewagon.com/onABTrjZ3AwZL4bP_R_334CbeMPM56UteWiDzIJpGL4/rs:fill:200:200/plain/s3://wagon-www/96ri95jdis45ciwsjbd8e60nw3z9,https://www.spayr.eu/,Spayr | La plateforme d'innovations salariales pour vos employés !,Spayr est une plateforme qui propose des solutions afin de moderniser votre politique salariale et améliorer le pouvoir d'achat de vos employés.,Spayr est une plateforme qui propose des solutions afin de moderniser votre politique salariale et améliorer le pouvoir d'achat de vos employés.,https://assets-global.website-files.com/64380daa83cdc3165ef01412/6523e91faf9e55d46fe0ffba_Design%20sans%20titre%20(8)%201.png,https://res.cloudinary.com/dncij7vr6/image/upload/v1701278745/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.25.39_fospzt.png,,,Spayr est une plateforme qui propose des solutions afin de moderniser votre politique salariale et améliorer le pouvoir d'achat de vos employés.,one_time
Social,,https://www-img.lewagon.com/VxD6Q5mWK_suUYkbiewmwc1CAoC5iBOWgZO8bgo_63s/rs:fill:200:200/plain/s3://wagon-www/8bnrge3cyn8wyyr959nt3p491wmv,https://techgirls.com.br/,Nova Home | Techgirls,"Desde 2017, Tech Girls atua na capacitação profissional na área de tecnologia da informação e tratamento do lixo eletrônico com foco em reduzir o déficit de","Desde 2017, Tech Girls atua na capacitação profissional na área de tecnologia da informação e tratamento do lixo eletrônico com foco em reduzir o déficit de",https://techgirls.com.br/wp-content/uploads/2023/07/cropped-android-chrome-512x512-1-192x192.png,https://techgirls.com.br/wp-content/uploads/2023/07/logo.png,,,"Desde 2017, Tech Girls atua na capacitação profissional na área de tecnologia da informação e tratamento do lixo eletrônico com foco em reduzir o déficit de",one_time
Training & Education,,https://www-img.lewagon.com/Tjh38pOy0YArs-WJNWe3J2KK9uom2hxxRlG5K-uXOo8/rs:fill:200:200/plain/s3://wagon-www/54gpbst19f3lp3zg8u7v4a9yrnth,https://toddl.co/en/,toddl.co - Las mejores actividades infantiles cerca de casa,"Reserva clases, campamentos y eventos para tus hij@s en 3 clics","Reserva clases, campamentos y eventos para tus hij@s en 3 clics",,https://static.wixstatic.com/media/d3ef5a_993b1f47eed24367a8cb7e56d1405d94~mv2.png,,,"Reserva clases, campamentos y eventos para tus hij@s en 3 clics",one_time
"Hospitality, Events & Retail",,https://www-img.lewagon.com/erQ9X2a5plhoqL7FIuubMHQz8f0ojTXbofWh6c5iH24/rs:fill:200:200/plain/s3://wagon-www/mwfnoywcwc9lp41593f2xtrac54r,https://www.topkey.io/,"Topkey | Track expenses by property, sync transactions across systems, and save tons of money on bookkeeping.","Track expenses by property, sync transactions across systems, and save tons of money on bookkeeping.","Track expenses by property, sync transactions across systems, and save tons of money on bookkeeping.",https://assets-global.website-files.com/6283dfa5c7395350ef9a6525/62a90f469d9582042b62ac24_output-onlinepngtools.png,https://res.cloudinary.com/dncij7vr6/image/upload/v1701278778/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.26.14_gur9zr.png,,,"Track expenses by property, sync transactions across systems, and save tons of money on bookkeeping.",one_time
Social,,https://www-img.lewagon.com/iH4lKEb6s4h2m6BhcX38AqfoWbvtsXUdTPoj8E-SdE4/rs:fill:200:200/plain/s3://wagon-www/0lh43z14y4gqdeqtmqp8vnt6438n,https://tribam.com/,TRIBAM | Recommendations you can trust,Answering a simple question: how to share and access recommendations one can really trust ? Simply. Transparently. Beautifully. Connect with your friends and family to share and access recommendations. Trust that no fake reviews or fake recommendations are on TRIBAM. Launching soon.,Answering a simple question: how to share and access recommendations one can really trust ? Simply. Transparently. Beautifully. Connect with your friends and family to share and access recommendations. Trust that no fake reviews or fake recommendations are on TRIBAM. Launching soon.,https://images.squarespace-cdn.com/content/v1/5c350fe2fcf7fd3c33439e30/1564404704564-DRRH3S8UVBBFVTKEHNG7/favicon.ico?format=100w,http://static1.squarespace.com/static/5c350fe2fcf7fd3c33439e30/t/5c8686819140b78afbea3083/1552320135425/Tribe+Logo_Medium+FF_Medium+Rounded.jpg?format=1500w,,,Answering a simple question: how to share and access recommendations one can really trust ? Simply. Transparently. Beautifully. Connect with your friends and family to share and access recommendations. Trust that no fake reviews or fake recommendations are on TRIBAM. Launching soon.,one_time
HR & Career,,https://www-img.lewagon.com/3XkxlBEVoejJzCRKeCwR1s3kBuOXDqSGVPZ2aC6YeFo/rs:fill:200:200/plain/s3://wagon-www/adi517lmb17su1n09fmle6ywj9mg,https://troopl.com/,Build a portfolio that gets you hired | Troopl,Troopl is a portfolio builder for developers & data scientists to showcase work and be discovered.,Troopl is a portfolio builder for developers & data scientists to showcase work and be discovered.,https://troopl.com/favicon-32x32.png,https://troopl.com/assets/troopl-meta-image-3648e43b307f25b9ca5e1d3fe3a7ed7c376fa371ff2ba7ac3a86339001f64240.jpg,,,Troopl is a portfolio builder for developers & data scientists to showcase work and be discovered.,one_time
Consumer Services,,https://www-img.lewagon.com/qOJGTYdTpj3i903KvvTUfjSHvYpg3zTxqiUXlos9ufg/rs:fill:200:200/plain/s3://wagon-www/9ibvfe94y7yzo536zmsyp579zinm,https://www.vetzco.com.br/,Vetzco | Encontre agora um médico veterinário!,"Cuidado, saúde e bem-estar para Pets na Vetzco. Conecte-se com donos de animais de estimação e médicos veterinários nessa plataforma acolhedora.","Cuidado, saúde e bem-estar para Pets na Vetzco. Conecte-se com donos de animais de estimação e médicos veterinários nessa plataforma acolhedora.",https://www.vetzco.com.br/assets/img/v-icon.ico,https://res.cloudinary.com/dncij7vr6/image/upload/v1701278832/Favolist%204.0/products/product_images/Screenshot_2023-11-29_at_18.27.06_snrvih.png,,,"Cuidado, saúde e bem-estar para Pets na Vetzco. Conecte-se com donos de animais de estimação e médicos veterinários nessa plataforma acolhedora.",one_time
AI,,https://www-img.lewagon.com/c45FXL4Yzb0fiOY2sZLZZmC4dwkZsxz39npCexPxVJM/rs:fill:200:200/plain/s3://wagon-www/o5q6gmle5nq6953me1c2ldwc8unr,https://www.vocalime.com/,Vocalime - We build conversational interfaces,"Vocalime is a design and development studio focused on conversational interfaces. We build Alexa Skills, custom AI assistants, chatbots and voicebots.","Vocalime is a design and development studio focused on conversational interfaces. We build Alexa Skills, custom AI assistants, chatbots and voicebots.",https://assets-global.website-files.com/5f60f4c74eec927f4e7380d2/5f60f67d77565eb5008044e8_favicon-32x32.png,https://assets-global.website-files.com/5f60f4c74eec927f4e7380d2/5fdb626ca2605b0354fa050b_vocalime-logo-blue-background.png,,,"Vocalime is a design and development studio focused on conversational interfaces. We build Alexa Skills, custom AI assistants, chatbots and voicebots.",one_time
Travel,,https://www-img.lewagon.com/7wLoemFap3ORdfzhjKvH3RBKxzkBD1n09aX9IzrxYdg/rs:fill:200:200/plain/s3://wagon-www/cn1mtku6gh0onrje1af0e69nh58u,https://www.yuman.io/,"Yuman, la GMAO qui booste votre maintenance","Yuman vous accompagne dans la gestion de vos interventions et de votre maintenance. Une GMAO mobile, moderne et simple d’utilisation.","Yuman vous accompagne dans la gestion de vos interventions et de votre maintenance. Une GMAO mobile, moderne et simple d’utilisation.",https://www.yuman.io/assets/favicon/favicon-32x32-726f231fb4220c3f71fa4dcea52e3d8b46d88f8818d1698a8d74b1daff86da56.png,https://res.cloudinary.com/goeurope/image/upload/v1546424601/Landing/Illustrations/yuman_social_card.png,,,"Yuman vous accompagne dans la gestion de vos interventions et de votre maintenance. Une GMAO mobile, moderne et simple d’utilisation.",one_time
