List,,Title,URL,Price,Description,Logo,Photos,Review,Code,Details
Vini's Non-Fiction Goodies,,Alcohol Explained,https://www.amazon.com/Alcohol-Explained-William-Porter-ebook/dp/B00W4D1YW4/ref=sr_1_1?crid=2GEF1TBO4PTDW&keywords=alcohol+explained&qid=1693324641&s=digital-text&sprefix=alcohol+explai%2Cdigital-text%2C407&sr=1-1,6.99,"Alcohol Explained is the definitive, ground-breaking guide to alcohol and alcoholism. It explains how alcohol affects human beings on a chemical, physiological and psychological level, from those first drinks right up to chronic alcoholism. Alcoholism and problem drinking seems illogical to those on the outside, indeed it is equally perplexing for the alcoholic or problem drinker. This book provides a logical, easy to follow explanation of the phenomenon and detailed instructions on how to beat it. Despite being entirely scientific and factual in nature the book is presented in an accessible and easily understandable format.

""This is an excellent book written by an inquisitive and educated author who during a period of his life suffered from alcoholism. The book explains in an easily understood language the various effects that alcohol has on our body. In my opinion the text would serve as a great handbook not only for those struggling with alcohol but also medical students as part of their education. I am sure some of my own patients troubled with alcoholism in recent years could have benefitted from reading William’s book and I will be recommending it going forward.""",https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,https://m.media-amazon.com/images/I/41cJSuXAY-L.jpg,"In comparison to this This Naked Mind, Alcohol Explained dives more into the biochemical angle of drinkiing. Enlightening and shocking.",,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,https://www.amazon.com/1421-China-Discover-America-audiobook/dp/B00HURZD80/ref=sr_1_1?crid=5DS6E9185BZM&keywords=1421&qid=1693303674&sprefix=1421%2Caps%2C436&sr=8-1,1421: The Year China Discovered America,Price not found,Description not found,https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,,,
,,,https://www.amazon.com/Three-Body-Problem-book-Set-Remembrance/dp/B08KFQF3V1/ref=sr_1_1?crid=ZLYAQ5JMDOLM&keywords=remembrance+of+the+earth%27s+past&qid=1693303724&sprefix=rememberence+of+the+earths+past%2Caps%2C329&sr=8-1,Three-Body Problem 4 book Set: (The Three-Body Problem,60,Description not found,https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/71mUmYYaO-L.jpg
https://m.media-amazon.com/images/I/51mCyBcZ7CL.jpg
https://m.media-amazon.com/images/I/51TjMGViVKL.jpg
https://m.media-amazon.com/images/I/51btZDlRyGL.jpg
https://m.media-amazon.com/images/I/51y2Ct3y-nL.jpg",,
,,,https://www.amazon.com/Broken-Empire-Mark-Lawrence-Book/dp/B00Q5GLNOU/ref=sr_1_1?crid=30QX9UDYLMWW0&keywords=the+broken+empire+series&qid=1693303963&sprefix=the+broken+empire+ser%2Caps%2C363&sr=8-1,The Broken Empire Series By Mark Lawrence ,29.68,Description not found,https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/51cH4gTMSAL.jpg
https://m.media-amazon.com/images/I/813YOs3uabL.jpg
https://m.media-amazon.com/images/I/81cpUGCrFKL.jpg
https://m.media-amazon.com/images/I/71L03xomMfL.jpg",,
,,,https://www.amazon.com/Broken-Earth-Trilogy-Season-Obelisk/dp/031652719X/ref=sr_1_1?keywords=the+broken+earth+series&qid=1693303758&sprefix=the+broken+earth+series%2Caps%2C345&sr=8-1,The Broken Earth Trilogy: The Fifth Season,27.49,Description not found,https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/91JSBdkdw+L.jpg
https://m.media-amazon.com/images/I/91XUxqvfmtL.jpg
https://m.media-amazon.com/images/I/9102g8LqhZL.jpg
https://m.media-amazon.com/images/I/91qsj3QiPUL.jpg",,
,,,https://www.amazon.com/Colour-Magic-Discworld-Book/dp/B09LZ36BHC/ref=sr_1_1?crid=3GMY3XSZB6HFZ&keywords=the+color+of+magic&qid=1693303815&s=audible&sprefix=the+color+of+ma%2Caudible%2C361&sr=1-1,The Colour of Magic: Discworld,Price not found,Description not found,https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,,,
,,,https://www.amazon.com/The-Diamond-Age-Neal-Stephenson-audiobook/dp/B00005NZJ8/ref=sr_1_1?crid=LCLYEP1572CU&keywords=the+diamond+age&qid=1693304020&s=audible&sprefix=the+diamond+age%2Caudible%2C366&sr=1-1,The Diamond Age,Price not found,Description not found,https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,,,
,,,https://www.amazon.com/Seveneves-Neal-Stephenson-audiobook/dp/B00VVWBFM8/ref=sr_1_1?crid=1WVHVGGH93KN6&keywords=seveneves&qid=1693304002&sprefix=seveneves%2Caps%2C337&sr=8-1,Seveneves,Price not found,Description not found,https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,,,
,,,https://www.amazon.com/Foundation-3-Book-Bundle-Empire-Second-ebook/dp/B09KZ8SNS6/ref=sr_1_1?crid=3P9JFSVXIDNSM&keywords=the+foundation+series&qid=1693323331&s=digital-text&sprefix=the+foundation+ser%2Cdigital-text%2C341&sr=1-1,Foundation 3-Book Bundle: Foundation,22.99,Description not found,https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,,,
,,,https://www.amazon.com/Life-of-Pi-Yann-Martel-audiobook/dp/B071DXQTVN/ref=sr_1_1?crid=G02REJ05EYV3&keywords=life+of+pi&qid=1693304036&s=audible&sprefix=life+of+pi%2Caudible%2C361&sr=1-1,Life of Pi,Price not found,Description not found,https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,,,
,,,https://www.amazon.com/Alchemist-Paulo-Coelho-ebook/dp/B00U6SFUSS/ref=sr_1_1?crid=32UZHZGNGV7OL&keywords=the+alchemist&qid=1693401901&s=digital-text&sprefix=the+alchem%2Cdigital-text%2C842&sr=1-1,The Alchemist,14.99,Description not found,https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,,,
,,,https://www.amazon.com/Book-Saladin-Novel-Islam-Quintet/dp/1781680035,The Book of Saladin: A Novel (The Islam Quintet),Price not found,Description not found,https://res.cloudinary.com/dncij7vr6/image/upload/v1686825737/Favolist%204.0/app%20assets/amazon-logo-transparent_lhlhxu.png,"https://m.media-amazon.com/images/I/8169cN7eIML.jpg
https://m.media-amazon.com/images/I/419dU0rHOCL.jpg",,
